v1	I(R1)
1.189999999999979e+000	2.296637e-007
1.190999999999979e+000	2.342643e-007
1.191999999999979e+000	2.389567e-007
1.192999999999979e+000	2.437427e-007
1.193999999999979e+000	2.486241e-007
1.194999999999979e+000	2.536029e-007
1.195999999999978e+000	2.586810e-007
1.196999999999978e+000	2.638602e-007
1.197999999999978e+000	2.691428e-007
1.198999999999978e+000	2.745306e-007
1.199999999999978e+000	2.800258e-007
1.200999999999978e+000	2.856304e-007
1.201999999999978e+000	2.913468e-007
1.202999999999978e+000	2.971770e-007
1.203999999999978e+000	3.031233e-007
1.204999999999977e+000	3.091881e-007
1.205999999999977e+000	3.153736e-007
1.206999999999977e+000	3.216823e-007
1.207999999999977e+000	3.281165e-007
1.208999999999977e+000	3.346788e-007
1.209999999999977e+000	3.413717e-007
1.210999999999977e+000	3.481978e-007
1.211999999999977e+000	3.551597e-007
1.212999999999977e+000	3.622600e-007
1.213999999999976e+000	3.695016e-007
1.214999999999976e+000	3.768871e-007
1.215999999999976e+000	3.844195e-007
1.216999999999976e+000	3.921016e-007
1.217999999999976e+000	3.999365e-007
1.218999999999976e+000	4.079270e-007
1.219999999999976e+000	4.160763e-007
1.220999999999976e+000	4.243875e-007
1.221999999999976e+000	4.328637e-007
1.222999999999975e+000	4.415083e-007
1.223999999999975e+000	4.503245e-007
1.224999999999975e+000	4.593158e-007
1.225999999999975e+000	4.684855e-007
1.226999999999975e+000	4.778372e-007
1.227999999999975e+000	4.873745e-007
1.228999999999975e+000	4.971009e-007
1.229999999999975e+000	5.070203e-007
1.230999999999975e+000	5.171364e-007
1.231999999999974e+000	5.274531e-007
1.232999999999974e+000	5.379743e-007
1.233999999999974e+000	5.487040e-007
1.234999999999974e+000	5.596464e-007
1.235999999999974e+000	5.708056e-007
1.236999999999974e+000	5.821858e-007
1.237999999999974e+000	5.937914e-007
1.238999999999974e+000	6.056268e-007
1.239999999999974e+000	6.176965e-007
1.240999999999974e+000	6.300051e-007
1.241999999999973e+000	6.425573e-007
1.242999999999973e+000	6.553579e-007
1.243999999999973e+000	6.684116e-007
1.244999999999973e+000	6.817236e-007
1.245999999999973e+000	6.952988e-007
1.246999999999973e+000	7.091422e-007
1.247999999999973e+000	7.232593e-007
1.248999999999973e+000	7.376555e-007
1.249999999999973e+000	7.523359e-007
1.250999999999972e+000	7.673064e-007
1.251999999999972e+000	7.825725e-007
1.252999999999972e+000	7.981400e-007
1.253999999999972e+000	8.140147e-007
1.254999999999972e+000	8.302027e-007
1.255999999999972e+000	8.467101e-007
1.256999999999972e+000	8.635432e-007
1.257999999999972e+000	8.807081e-007
1.258999999999972e+000	8.982115e-007
1.259999999999971e+000	9.160598e-007
1.260999999999971e+000	9.342599e-007
1.261999999999971e+000	9.528185e-007
1.262999999999971e+000	9.717428e-007
1.263999999999971e+000	9.910395e-007
1.264999999999971e+000	1.010716e-006
1.265999999999971e+000	1.030780e-006
1.266999999999971e+000	1.051239e-006
1.267999999999971e+000	1.072100e-006
1.268999999999970e+000	1.093372e-006
1.269999999999970e+000	1.115061e-006
1.270999999999970e+000	1.137177e-006
1.271999999999970e+000	1.159728e-006
1.272999999999970e+000	1.182721e-006
1.273999999999970e+000	1.206166e-006
1.274999999999970e+000	1.230072e-006
1.275999999999970e+000	1.254446e-006
1.276999999999970e+000	1.279299e-006
1.277999999999969e+000	1.304640e-006
1.278999999999969e+000	1.330477e-006
1.279999999999969e+000	1.356821e-006
1.280999999999969e+000	1.383682e-006
1.281999999999969e+000	1.411069e-006
1.282999999999969e+000	1.438992e-006
1.283999999999969e+000	1.467462e-006
1.284999999999969e+000	1.496489e-006
1.285999999999969e+000	1.526084e-006
1.286999999999968e+000	1.556259e-006
1.287999999999968e+000	1.587023e-006
1.288999999999968e+000	1.618389e-006
1.289999999999968e+000	1.650368e-006
1.290999999999968e+000	1.682972e-006
1.291999999999968e+000	1.716213e-006
1.292999999999968e+000	1.750103e-006
1.293999999999968e+000	1.784654e-006
1.294999999999968e+000	1.819880e-006
1.295999999999967e+000	1.855793e-006
1.296999999999967e+000	1.892406e-006
1.297999999999967e+000	1.929733e-006
1.298999999999967e+000	1.967787e-006
1.299999999999967e+000	2.006582e-006
1.300999999999967e+000	2.046133e-006
1.301999999999967e+000	2.086454e-006
1.302999999999967e+000	2.127559e-006
1.303999999999967e+000	2.169464e-006
1.304999999999966e+000	2.212184e-006
1.305999999999966e+000	2.255734e-006
1.306999999999966e+000	2.300130e-006
1.307999999999966e+000	2.345389e-006
1.308999999999966e+000	2.391526e-006
1.309999999999966e+000	2.438559e-006
1.310999999999966e+000	2.486503e-006
1.311999999999966e+000	2.535378e-006
1.312999999999966e+000	2.585200e-006
1.313999999999965e+000	2.635988e-006
1.314999999999965e+000	2.687759e-006
1.315999999999965e+000	2.740533e-006
1.316999999999965e+000	2.794328e-006
1.317999999999965e+000	2.849163e-006
1.318999999999965e+000	2.905059e-006
1.319999999999965e+000	2.962036e-006
1.320999999999965e+000	3.020113e-006
1.321999999999965e+000	3.079311e-006
1.322999999999964e+000	3.139653e-006
1.323999999999964e+000	3.201158e-006
1.324999999999964e+000	3.263850e-006
1.325999999999964e+000	3.327750e-006
1.326999999999964e+000	3.392882e-006
1.327999999999964e+000	3.459268e-006
1.328999999999964e+000	3.526932e-006
1.329999999999964e+000	3.595897e-006
1.330999999999964e+000	3.666190e-006
1.331999999999963e+000	3.737833e-006
1.332999999999963e+000	3.810853e-006
1.333999999999963e+000	3.885276e-006
1.334999999999963e+000	3.961127e-006
1.335999999999963e+000	4.038433e-006
1.336999999999963e+000	4.117222e-006
1.337999999999963e+000	4.197521e-006
1.338999999999963e+000	4.279358e-006
1.339999999999963e+000	4.362762e-006
1.340999999999962e+000	4.447762e-006
1.341999999999962e+000	4.534388e-006
1.342999999999962e+000	4.622671e-006
1.343999999999962e+000	4.712640e-006
1.344999999999962e+000	4.804326e-006
1.345999999999962e+000	4.897763e-006
1.346999999999962e+000	4.992983e-006
1.347999999999962e+000	5.090018e-006
1.348999999999962e+000	5.188901e-006
1.349999999999962e+000	5.289668e-006
1.350999999999961e+000	5.392353e-006
1.351999999999961e+000	5.496991e-006
1.352999999999961e+000	5.603618e-006
1.353999999999961e+000	5.712272e-006
1.354999999999961e+000	5.822988e-006
1.355999999999961e+000	5.935806e-006
1.356999999999961e+000	6.050763e-006
1.357999999999961e+000	6.167899e-006
1.358999999999961e+000	6.287255e-006
1.359999999999960e+000	6.408869e-006
1.360999999999960e+000	6.532785e-006
1.361999999999960e+000	6.659044e-006
1.362999999999960e+000	6.787689e-006
1.363999999999960e+000	6.918763e-006
1.364999999999960e+000	7.052310e-006
1.365999999999960e+000	7.188376e-006
1.366999999999960e+000	7.327006e-006
1.367999999999960e+000	7.468248e-006
1.368999999999959e+000	7.612148e-006
1.369999999999959e+000	7.758754e-006
1.370999999999959e+000	7.908116e-006
1.371999999999959e+000	8.060284e-006
1.372999999999959e+000	8.215308e-006
1.373999999999959e+000	8.373239e-006
1.374999999999959e+000	8.534132e-006
1.375999999999959e+000	8.698037e-006
1.376999999999959e+000	8.865010e-006
1.377999999999958e+000	9.035107e-006
1.378999999999958e+000	9.208383e-006
1.379999999999958e+000	9.384894e-006
1.380999999999958e+000	9.564700e-006
1.381999999999958e+000	9.747859e-006
1.382999999999958e+000	9.934431e-006
1.383999999999958e+000	1.012448e-005
1.384999999999958e+000	1.031806e-005
1.385999999999958e+000	1.051524e-005
1.386999999999957e+000	1.071608e-005
1.387999999999957e+000	1.092065e-005
1.388999999999957e+000	1.112902e-005
1.389999999999957e+000	1.134124e-005
1.390999999999957e+000	1.155740e-005
1.391999999999957e+000	1.177756e-005
1.392999999999957e+000	1.200178e-005
1.393999999999957e+000	1.223015e-005
1.394999999999957e+000	1.246273e-005
1.395999999999956e+000	1.269960e-005
1.396999999999956e+000	1.294083e-005
1.397999999999956e+000	1.318651e-005
1.398999999999956e+000	1.343670e-005
1.399999999999956e+000	1.369149e-005
1.400999999999956e+000	1.395096e-005
1.401999999999956e+000	1.421519e-005
1.402999999999956e+000	1.448426e-005
1.403999999999956e+000	1.475825e-005
1.404999999999955e+000	1.503726e-005
1.405999999999955e+000	1.532137e-005
1.406999999999955e+000	1.561066e-005
1.407999999999955e+000	1.590523e-005
1.408999999999955e+000	1.620517e-005
1.409999999999955e+000	1.651057e-005
1.410999999999955e+000	1.682153e-005
1.411999999999955e+000	1.713813e-005
1.412999999999955e+000	1.746048e-005
1.413999999999954e+000	1.778868e-005
1.414999999999954e+000	1.812283e-005
1.415999999999954e+000	1.846302e-005
1.416999999999954e+000	1.880936e-005
1.417999999999954e+000	1.916196e-005
1.418999999999954e+000	1.952092e-005
1.419999999999954e+000	1.988635e-005
1.420999999999954e+000	2.025835e-005
1.421999999999954e+000	2.063705e-005
1.422999999999953e+000	2.102256e-005
1.423999999999953e+000	2.141498e-005
1.424999999999953e+000	2.181443e-005
1.425999999999953e+000	2.222105e-005
1.426999999999953e+000	2.263493e-005
1.427999999999953e+000	2.305621e-005
1.428999999999953e+000	2.348500e-005
1.429999999999953e+000	2.392145e-005
1.430999999999953e+000	2.436566e-005
1.431999999999952e+000	2.481777e-005
1.432999999999952e+000	2.527792e-005
1.433999999999952e+000	2.574623e-005
1.434999999999952e+000	2.622284e-005
1.435999999999952e+000	2.670789e-005
1.436999999999952e+000	2.720151e-005
1.437999999999952e+000	2.770385e-005
1.438999999999952e+000	2.821506e-005
1.439999999999952e+000	2.873526e-005
1.440999999999951e+000	2.926462e-005
1.441999999999951e+000	2.980329e-005
1.442999999999951e+000	3.035140e-005
1.443999999999951e+000	3.090912e-005
1.444999999999951e+000	3.147661e-005
1.445999999999951e+000	3.205402e-005
1.446999999999951e+000	3.264150e-005
1.447999999999951e+000	3.323923e-005
1.448999999999951e+000	3.384737e-005
1.449999999999950e+000	3.446609e-005
1.450999999999950e+000	3.509555e-005
1.451999999999950e+000	3.573593e-005
1.452999999999950e+000	3.638740e-005
1.453999999999950e+000	3.705013e-005
1.454999999999950e+000	3.772431e-005
1.455999999999950e+000	3.841012e-005
1.456999999999950e+000	3.910774e-005
1.457999999999950e+000	3.981735e-005
1.458999999999949e+000	4.053916e-005
1.459999999999949e+000	4.127334e-005
1.460999999999949e+000	4.202009e-005
1.461999999999949e+000	4.277961e-005
1.462999999999949e+000	4.355210e-005
1.463999999999949e+000	4.433776e-005
1.464999999999949e+000	4.513679e-005
1.465999999999949e+000	4.594940e-005
1.466999999999949e+000	4.677580e-005
1.467999999999949e+000	4.761620e-005
1.468999999999948e+000	4.847082e-005
1.469999999999948e+000	4.933987e-005
1.470999999999948e+000	5.022358e-005
1.471999999999948e+000	5.112217e-005
1.472999999999948e+000	5.203587e-005
1.473999999999948e+000	5.296490e-005
1.474999999999948e+000	5.390949e-005
1.475999999999948e+000	5.486989e-005
1.476999999999948e+000	5.584633e-005
1.477999999999947e+000	5.683905e-005
1.478999999999947e+000	5.784829e-005
1.479999999999947e+000	5.887430e-005
1.480999999999947e+000	5.991733e-005
1.481999999999947e+000	6.097764e-005
1.482999999999947e+000	6.205547e-005
1.483999999999947e+000	6.315109e-005
1.484999999999947e+000	6.426476e-005
1.485999999999947e+000	6.539675e-005
1.486999999999946e+000	6.654732e-005
1.487999999999946e+000	6.771674e-005
1.488999999999946e+000	6.890529e-005
1.489999999999946e+000	7.011325e-005
1.490999999999946e+000	7.134090e-005
1.491999999999946e+000	7.258850e-005
1.492999999999946e+000	7.385638e-005
1.493999999999946e+000	7.514480e-005
1.494999999999946e+000	7.645406e-005
1.495999999999945e+000	7.778446e-005
1.496999999999945e+000	7.913630e-005
1.497999999999945e+000	8.050988e-005
1.498999999999945e+000	8.190552e-005
1.499999999999945e+000	8.332351e-005
1.500999999999945e+000	8.476418e-005
1.501999999999945e+000	8.622784e-005
1.502999999999945e+000	8.771480e-005
1.503999999999945e+000	8.922541e-005
1.504999999999944e+000	9.075998e-005
1.505999999999944e+000	9.231883e-005
1.506999999999944e+000	9.390232e-005
1.507999999999944e+000	9.551078e-005
1.508999999999944e+000	9.714453e-005
1.509999999999944e+000	9.880394e-005
1.510999999999944e+000	1.004893e-004
1.511999999999944e+000	1.022011e-004
1.512999999999944e+000	1.039396e-004
1.513999999999943e+000	1.057051e-004
1.514999999999943e+000	1.074980e-004
1.515999999999943e+000	1.093188e-004
1.516999999999943e+000	1.111676e-004
1.517999999999943e+000	1.130451e-004
1.518999999999943e+000	1.149514e-004
1.519999999999943e+000	1.168870e-004
1.520999999999943e+000	1.188523e-004
1.521999999999943e+000	1.208477e-004
1.522999999999942e+000	1.228734e-004
1.523999999999942e+000	1.249301e-004
1.524999999999942e+000	1.270180e-004
1.525999999999942e+000	1.291375e-004
1.526999999999942e+000	1.312890e-004
1.527999999999942e+000	1.334730e-004
1.528999999999942e+000	1.356899e-004
1.529999999999942e+000	1.379400e-004
1.530999999999942e+000	1.402239e-004
1.531999999999941e+000	1.425419e-004
1.532999999999941e+000	1.448944e-004
1.533999999999941e+000	1.472819e-004
1.534999999999941e+000	1.497048e-004
1.535999999999941e+000	1.521635e-004
1.536999999999941e+000	1.546585e-004
1.537999999999941e+000	1.571903e-004
1.538999999999941e+000	1.597592e-004
1.539999999999941e+000	1.623657e-004
1.540999999999940e+000	1.650104e-004
1.541999999999940e+000	1.676935e-004
1.542999999999940e+000	1.704157e-004
1.543999999999940e+000	1.731773e-004
1.544999999999940e+000	1.759788e-004
1.545999999999940e+000	1.788208e-004
1.546999999999940e+000	1.817036e-004
1.547999999999940e+000	1.846278e-004
1.548999999999940e+000	1.875938e-004
1.549999999999939e+000	1.906021e-004
1.550999999999939e+000	1.936533e-004
1.551999999999939e+000	1.967477e-004
1.552999999999939e+000	1.998859e-004
1.553999999999939e+000	2.030685e-004
1.554999999999939e+000	2.062958e-004
1.555999999999939e+000	2.095684e-004
1.556999999999939e+000	2.128868e-004
1.557999999999939e+000	2.162515e-004
1.558999999999938e+000	2.196631e-004
1.559999999999938e+000	2.231220e-004
1.560999999999938e+000	2.266287e-004
1.561999999999938e+000	2.301839e-004
1.562999999999938e+000	2.337880e-004
1.563999999999938e+000	2.374415e-004
1.564999999999938e+000	2.411450e-004
1.565999999999938e+000	2.448990e-004
1.566999999999938e+000	2.487040e-004
1.567999999999937e+000	2.525607e-004
1.568999999999937e+000	2.564695e-004
1.569999999999937e+000	2.604310e-004
1.570999999999937e+000	2.644457e-004
1.571999999999937e+000	2.685142e-004
1.572999999999937e+000	2.726370e-004
1.573999999999937e+000	2.768148e-004
1.574999999999937e+000	2.810480e-004
1.575999999999937e+000	2.853372e-004
1.576999999999937e+000	2.896830e-004
1.577999999999936e+000	2.940860e-004
1.578999999999936e+000	2.985467e-004
1.579999999999936e+000	3.030657e-004
1.580999999999936e+000	3.076436e-004
1.581999999999936e+000	3.122809e-004
1.582999999999936e+000	3.169783e-004
1.583999999999936e+000	3.217363e-004
1.584999999999936e+000	3.265555e-004
1.585999999999936e+000	3.314365e-004
1.586999999999935e+000	3.363798e-004
1.587999999999935e+000	3.413862e-004
1.588999999999935e+000	3.464560e-004
1.589999999999935e+000	3.515901e-004
1.590999999999935e+000	3.567889e-004
1.591999999999935e+000	3.620531e-004
1.592999999999935e+000	3.673832e-004
1.593999999999935e+000	3.727799e-004
1.594999999999935e+000	3.782438e-004
1.595999999999934e+000	3.837754e-004
1.596999999999934e+000	3.893754e-004
1.597999999999934e+000	3.950444e-004
1.598999999999934e+000	4.007830e-004
1.599999999999934e+000	4.065918e-004
1.600999999999934e+000	4.124714e-004
1.601999999999934e+000	4.184225e-004
1.602999999999934e+000	4.244456e-004
1.603999999999934e+000	4.305414e-004
1.604999999999933e+000	4.367105e-004
1.605999999999933e+000	4.429535e-004
1.606999999999933e+000	4.492710e-004
1.607999999999933e+000	4.556637e-004
1.608999999999933e+000	4.621322e-004
1.609999999999933e+000	4.686771e-004
1.610999999999933e+000	4.752990e-004
1.611999999999933e+000	4.819985e-004
1.612999999999933e+000	4.887764e-004
1.613999999999932e+000	4.956331e-004
1.614999999999932e+000	5.025694e-004
1.615999999999932e+000	5.095858e-004
1.616999999999932e+000	5.166831e-004
1.617999999999932e+000	5.238618e-004
1.618999999999932e+000	5.311225e-004
1.619999999999932e+000	5.384659e-004
1.620999999999932e+000	5.458926e-004
1.621999999999932e+000	5.534032e-004
1.622999999999931e+000	5.609985e-004
1.623999999999931e+000	5.686789e-004
1.624999999999931e+000	5.764452e-004
1.625999999999931e+000	5.842979e-004
1.626999999999931e+000	5.922377e-004
1.627999999999931e+000	6.002652e-004
1.628999999999931e+000	6.083811e-004
1.629999999999931e+000	6.165860e-004
1.630999999999931e+000	6.248805e-004
1.631999999999930e+000	6.332652e-004
1.632999999999930e+000	6.417408e-004
1.633999999999930e+000	6.503079e-004
1.634999999999930e+000	6.589671e-004
1.635999999999930e+000	6.677191e-004
1.636999999999930e+000	6.765644e-004
1.637999999999930e+000	6.855038e-004
1.638999999999930e+000	6.945377e-004
1.639999999999930e+000	7.036669e-004
1.640999999999929e+000	7.128920e-004
1.641999999999929e+000	7.222136e-004
1.642999999999929e+000	7.316323e-004
1.643999999999929e+000	7.411487e-004
1.644999999999929e+000	7.507634e-004
1.645999999999929e+000	7.604771e-004
1.646999999999929e+000	7.702904e-004
1.647999999999929e+000	7.802039e-004
1.648999999999929e+000	7.902182e-004
1.649999999999928e+000	8.003339e-004
1.650999999999928e+000	8.105516e-004
1.651999999999928e+000	8.208719e-004
1.652999999999928e+000	8.312955e-004
1.653999999999928e+000	8.418229e-004
1.654999999999928e+000	8.524547e-004
1.655999999999928e+000	8.631917e-004
1.656999999999928e+000	8.740342e-004
1.657999999999928e+000	8.849830e-004
1.658999999999927e+000	8.960386e-004
1.659999999999927e+000	9.072016e-004
1.660999999999927e+000	9.184727e-004
1.661999999999927e+000	9.298523e-004
1.662999999999927e+000	9.413412e-004
1.663999999999927e+000	9.529397e-004
1.664999999999927e+000	9.646487e-004
1.665999999999927e+000	9.764686e-004
1.666999999999927e+000	9.884000e-004
1.667999999999926e+000	1.000443e-003
1.668999999999926e+000	1.012600e-003
1.669999999999926e+000	1.024869e-003
1.670999999999926e+000	1.037252e-003
1.671999999999926e+000	1.049750e-003
1.672999999999926e+000	1.062362e-003
1.673999999999926e+000	1.075090e-003
1.674999999999926e+000	1.087934e-003
1.675999999999926e+000	1.100895e-003
1.676999999999925e+000	1.113972e-003
1.677999999999925e+000	1.127167e-003
1.678999999999925e+000	1.140481e-003
1.679999999999925e+000	1.153913e-003
1.680999999999925e+000	1.167465e-003
1.681999999999925e+000	1.181137e-003
1.682999999999925e+000	1.194928e-003
1.683999999999925e+000	1.208841e-003
1.684999999999925e+000	1.222875e-003
1.685999999999924e+000	1.237032e-003
1.686999999999924e+000	1.251310e-003
1.687999999999924e+000	1.265712e-003
1.688999999999924e+000	1.280237e-003
1.689999999999924e+000	1.294886e-003
1.690999999999924e+000	1.309660e-003
1.691999999999924e+000	1.324559e-003
1.692999999999924e+000	1.339583e-003
1.693999999999924e+000	1.354733e-003
1.694999999999924e+000	1.370010e-003
1.695999999999923e+000	1.385414e-003
1.696999999999923e+000	1.400945e-003
1.697999999999923e+000	1.416604e-003
1.698999999999923e+000	1.432392e-003
1.699999999999923e+000	1.448309e-003
1.700999999999923e+000	1.464355e-003
1.701999999999923e+000	1.480531e-003
1.702999999999923e+000	1.496837e-003
1.703999999999923e+000	1.513274e-003
1.704999999999922e+000	1.529842e-003
1.705999999999922e+000	1.546542e-003
1.706999999999922e+000	1.563375e-003
1.707999999999922e+000	1.580339e-003
1.708999999999922e+000	1.597437e-003
1.709999999999922e+000	1.614669e-003
1.710999999999922e+000	1.632034e-003
1.711999999999922e+000	1.649534e-003
1.712999999999922e+000	1.667168e-003
1.713999999999921e+000	1.684938e-003
1.714999999999921e+000	1.702843e-003
1.715999999999921e+000	1.720884e-003
1.716999999999921e+000	1.739062e-003
1.717999999999921e+000	1.757377e-003
1.718999999999921e+000	1.775829e-003
1.719999999999921e+000	1.794418e-003
1.720999999999921e+000	1.813146e-003
1.721999999999921e+000	1.832012e-003
1.722999999999920e+000	1.851017e-003
1.723999999999920e+000	1.865292e-003
1.724999999999920e+000	1.866519e-003
1.725999999999920e+000	1.867269e-003
1.726999999999920e+000	1.867850e-003
1.727999999999920e+000	1.868331e-003
1.728999999999920e+000	1.868748e-003
1.729999999999920e+000	1.869121e-003
1.730999999999920e+000	1.869458e-003
1.731999999999919e+000	1.869767e-003
1.732999999999919e+000	1.870053e-003
1.733999999999919e+000	1.870319e-003
