v1	Id(J1)
-3.274000000000025e+000	1.961411e-005
-3.273000000000025e+000	1.990356e-005
-3.272000000000025e+000	2.019513e-005
-3.271000000000025e+000	2.048881e-005
-3.270000000000025e+000	2.078462e-005
-3.269000000000025e+000	2.108255e-005
-3.268000000000026e+000	2.138259e-005
-3.267000000000026e+000	2.168475e-005
-3.266000000000026e+000	2.198904e-005
-3.265000000000026e+000	2.229544e-005
-3.264000000000026e+000	2.260396e-005
-3.263000000000026e+000	2.291460e-005
-3.262000000000026e+000	2.322736e-005
-3.261000000000026e+000	2.354224e-005
-3.260000000000026e+000	2.385923e-005
-3.259000000000027e+000	2.417835e-005
-3.258000000000027e+000	2.449959e-005
-3.257000000000027e+000	2.482294e-005
-3.256000000000027e+000	2.514841e-005
-3.255000000000027e+000	2.547601e-005
-3.254000000000027e+000	2.580572e-005
-3.253000000000027e+000	2.613754e-005
-3.252000000000027e+000	2.647149e-005
-3.251000000000027e+000	2.680756e-005
-3.250000000000028e+000	2.714574e-005
-3.249000000000028e+000	2.748605e-005
-3.248000000000028e+000	2.782847e-005
-3.247000000000028e+000	2.817301e-005
-3.246000000000028e+000	2.851967e-005
-3.245000000000028e+000	2.886845e-005
-3.244000000000028e+000	2.921935e-005
-3.243000000000028e+000	2.957237e-005
-3.242000000000028e+000	2.992750e-005
-3.241000000000029e+000	3.028475e-005
-3.240000000000029e+000	3.064413e-005
-3.239000000000029e+000	3.100562e-005
-3.238000000000029e+000	3.136923e-005
-3.237000000000029e+000	3.173495e-005
-3.236000000000029e+000	3.210280e-005
-3.235000000000029e+000	3.247276e-005
-3.234000000000029e+000	3.284484e-005
-3.233000000000029e+000	3.321905e-005
-3.232000000000030e+000	3.359536e-005
-3.231000000000030e+000	3.397380e-005
-3.230000000000030e+000	3.435436e-005
-3.229000000000030e+000	3.473703e-005
-3.228000000000030e+000	3.512182e-005
-3.227000000000030e+000	3.550873e-005
-3.226000000000030e+000	3.589776e-005
-3.225000000000030e+000	3.628891e-005
-3.224000000000030e+000	3.668217e-005
-3.223000000000031e+000	3.707756e-005
-3.222000000000031e+000	3.747506e-005
-3.221000000000031e+000	3.787468e-005
-3.220000000000031e+000	3.827642e-005
-3.219000000000031e+000	3.868027e-005
-3.218000000000031e+000	3.908624e-005
-3.217000000000031e+000	3.949433e-005
-3.216000000000031e+000	3.990454e-005
-3.215000000000031e+000	4.031687e-005
-3.214000000000032e+000	4.073132e-005
-3.213000000000032e+000	4.114788e-005
-3.212000000000032e+000	4.156656e-005
-3.211000000000032e+000	4.198736e-005
-3.210000000000032e+000	4.241027e-005
-3.209000000000032e+000	4.283531e-005
-3.208000000000032e+000	4.326246e-005
-3.207000000000032e+000	4.369173e-005
-3.206000000000032e+000	4.412312e-005
-3.205000000000033e+000	4.455662e-005
-3.204000000000033e+000	4.499224e-005
-3.203000000000033e+000	4.542998e-005
-3.202000000000033e+000	4.586984e-005
-3.201000000000033e+000	4.631182e-005
-3.200000000000033e+000	4.675591e-005
-3.199000000000033e+000	4.720212e-005
-3.198000000000033e+000	4.765045e-005
-3.197000000000033e+000	4.810090e-005
-3.196000000000034e+000	4.855346e-005
-3.195000000000034e+000	4.900814e-005
-3.194000000000034e+000	4.946494e-005
-3.193000000000034e+000	4.992385e-005
-3.192000000000034e+000	5.038489e-005
-3.191000000000034e+000	5.084803e-005
-3.190000000000034e+000	5.131330e-005
-3.189000000000034e+000	5.178069e-005
-3.188000000000034e+000	5.225019e-005
-3.187000000000035e+000	5.272181e-005
-3.186000000000035e+000	5.319554e-005
-3.185000000000035e+000	5.367140e-005
-3.184000000000035e+000	5.414937e-005
-3.183000000000035e+000	5.462945e-005
-3.182000000000035e+000	5.511166e-005
-3.181000000000035e+000	5.559598e-005
-3.180000000000035e+000	5.608242e-005
-3.179000000000035e+000	5.657097e-005
-3.178000000000036e+000	5.706165e-005
-3.177000000000036e+000	5.755444e-005
-3.176000000000036e+000	5.804934e-005
-3.175000000000036e+000	5.854637e-005
-3.174000000000036e+000	5.904551e-005
-3.173000000000036e+000	5.954676e-005
-3.172000000000036e+000	6.005014e-005
-3.171000000000036e+000	6.055563e-005
-3.170000000000036e+000	6.106324e-005
-3.169000000000037e+000	6.157297e-005
-3.168000000000037e+000	6.208481e-005
-3.167000000000037e+000	6.259876e-005
-3.166000000000037e+000	6.311484e-005
-3.165000000000037e+000	6.363303e-005
-3.164000000000037e+000	6.415333e-005
-3.163000000000037e+000	6.467576e-005
-3.162000000000037e+000	6.520030e-005
-3.161000000000037e+000	6.572696e-005
-3.160000000000037e+000	6.625574e-005
-3.159000000000038e+000	6.678663e-005
-3.158000000000038e+000	6.731963e-005
-3.157000000000038e+000	6.785475e-005
-3.156000000000038e+000	6.839199e-005
-3.155000000000038e+000	6.893135e-005
-3.154000000000038e+000	6.947282e-005
-3.153000000000038e+000	7.001641e-005
-3.152000000000038e+000	7.056211e-005
-3.151000000000038e+000	7.110993e-005
-3.150000000000039e+000	7.165987e-005
-3.149000000000039e+000	7.221193e-005
-3.148000000000039e+000	7.276610e-005
-3.147000000000039e+000	7.332239e-005
-3.146000000000039e+000	7.388079e-005
-3.145000000000039e+000	7.444130e-005
-3.144000000000039e+000	7.500394e-005
-3.143000000000039e+000	7.556869e-005
-3.142000000000039e+000	7.613555e-005
-3.141000000000040e+000	7.670453e-005
-3.140000000000040e+000	7.727564e-005
-3.139000000000040e+000	7.784885e-005
-3.138000000000040e+000	7.842418e-005
-3.137000000000040e+000	7.900163e-005
-3.136000000000040e+000	7.958119e-005
-3.135000000000040e+000	8.016286e-005
-3.134000000000040e+000	8.074666e-005
-3.133000000000040e+000	8.133257e-005
-3.132000000000041e+000	8.192060e-005
-3.131000000000041e+000	8.251073e-005
-3.130000000000041e+000	8.310299e-005
-3.129000000000041e+000	8.369736e-005
-3.128000000000041e+000	8.429385e-005
-3.127000000000041e+000	8.489245e-005
-3.126000000000041e+000	8.549317e-005
-3.125000000000041e+000	8.609601e-005
-3.124000000000041e+000	8.670095e-005
-3.123000000000042e+000	8.730802e-005
-3.122000000000042e+000	8.791720e-005
-3.121000000000042e+000	8.852850e-005
-3.120000000000042e+000	8.914190e-005
-3.119000000000042e+000	8.975744e-005
-3.118000000000042e+000	9.037508e-005
-3.117000000000042e+000	9.099483e-005
-3.116000000000042e+000	9.161670e-005
-3.115000000000042e+000	9.224069e-005
-3.114000000000043e+000	9.286679e-005
-3.113000000000043e+000	9.349501e-005
-3.112000000000043e+000	9.412535e-005
-3.111000000000043e+000	9.475779e-005
-3.110000000000043e+000	9.539235e-005
-3.109000000000043e+000	9.602903e-005
-3.108000000000043e+000	9.666783e-005
-3.107000000000043e+000	9.730874e-005
-3.106000000000043e+000	9.795176e-005
-3.105000000000044e+000	9.859689e-005
-3.104000000000044e+000	9.924415e-005
-3.103000000000044e+000	9.989351e-005
-3.102000000000044e+000	1.005450e-004
-3.101000000000044e+000	1.011986e-004
-3.100000000000044e+000	1.018543e-004
-3.099000000000044e+000	1.025121e-004
-3.098000000000044e+000	1.031721e-004
-3.097000000000044e+000	1.038341e-004
-3.096000000000045e+000	1.044983e-004
-3.095000000000045e+000	1.051646e-004
-3.094000000000045e+000	1.058330e-004
-3.093000000000045e+000	1.065035e-004
-3.092000000000045e+000	1.071761e-004
-3.091000000000045e+000	1.078509e-004
-3.090000000000045e+000	1.085277e-004
-3.089000000000045e+000	1.092067e-004
-3.088000000000045e+000	1.098878e-004
-3.087000000000046e+000	1.105710e-004
-3.086000000000046e+000	1.112563e-004
-3.085000000000046e+000	1.119437e-004
-3.084000000000046e+000	1.126333e-004
-3.083000000000046e+000	1.133249e-004
-3.082000000000046e+000	1.140187e-004
-3.081000000000046e+000	1.147146e-004
-3.080000000000046e+000	1.154126e-004
-3.079000000000046e+000	1.161127e-004
-3.078000000000047e+000	1.168149e-004
-3.077000000000047e+000	1.175193e-004
-3.076000000000047e+000	1.182257e-004
-3.075000000000047e+000	1.189343e-004
-3.074000000000047e+000	1.196450e-004
-3.073000000000047e+000	1.203578e-004
-3.072000000000047e+000	1.210727e-004
-3.071000000000047e+000	1.217897e-004
-3.070000000000047e+000	1.225089e-004
-3.069000000000048e+000	1.232301e-004
-3.068000000000048e+000	1.239535e-004
-3.067000000000048e+000	1.246790e-004
-3.066000000000048e+000	1.254066e-004
-3.065000000000048e+000	1.261363e-004
-3.064000000000048e+000	1.268681e-004
-3.063000000000048e+000	1.276020e-004
-3.062000000000048e+000	1.283381e-004
-3.061000000000048e+000	1.290763e-004
-3.060000000000049e+000	1.298165e-004
-3.059000000000049e+000	1.305589e-004
-3.058000000000049e+000	1.313034e-004
-3.057000000000049e+000	1.320500e-004
-3.056000000000049e+000	1.327988e-004
-3.055000000000049e+000	1.335496e-004
-3.054000000000049e+000	1.343026e-004
-3.053000000000049e+000	1.350576e-004
-3.052000000000049e+000	1.358148e-004
-3.051000000000050e+000	1.365741e-004
-3.050000000000050e+000	1.373355e-004
-3.049000000000050e+000	1.380991e-004
-3.048000000000050e+000	1.388647e-004
-3.047000000000050e+000	1.396324e-004
-3.046000000000050e+000	1.404023e-004
-3.045000000000050e+000	1.411743e-004
-3.044000000000050e+000	1.419484e-004
-3.043000000000050e+000	1.427246e-004
-3.042000000000050e+000	1.435029e-004
-3.041000000000051e+000	1.442833e-004
-3.040000000000051e+000	1.450658e-004
-3.039000000000051e+000	1.458505e-004
-3.038000000000051e+000	1.466373e-004
-3.037000000000051e+000	1.474261e-004
-3.036000000000051e+000	1.482171e-004
-3.035000000000051e+000	1.490102e-004
-3.034000000000051e+000	1.498054e-004
-3.033000000000051e+000	1.506028e-004
-3.032000000000052e+000	1.514022e-004
-3.031000000000052e+000	1.522038e-004
-3.030000000000052e+000	1.530074e-004
-3.029000000000052e+000	1.538132e-004
-3.028000000000052e+000	1.546211e-004
-3.027000000000052e+000	1.554311e-004
-3.026000000000052e+000	1.562432e-004
-3.025000000000052e+000	1.570575e-004
-3.024000000000052e+000	1.578738e-004
-3.023000000000053e+000	1.586922e-004
-3.022000000000053e+000	1.595128e-004
-3.021000000000053e+000	1.603355e-004
-3.020000000000053e+000	1.611603e-004
-3.019000000000053e+000	1.619872e-004
-3.018000000000053e+000	1.628162e-004
-3.017000000000053e+000	1.636473e-004
-3.016000000000053e+000	1.644805e-004
-3.015000000000053e+000	1.653159e-004
-3.014000000000054e+000	1.661534e-004
-3.013000000000054e+000	1.669929e-004
-3.012000000000054e+000	1.678346e-004
-3.011000000000054e+000	1.686784e-004
-3.010000000000054e+000	1.695243e-004
-3.009000000000054e+000	1.703723e-004
-3.008000000000054e+000	1.712225e-004
-3.007000000000054e+000	1.720747e-004
-3.006000000000054e+000	1.729291e-004
-3.005000000000055e+000	1.737855e-004
-3.004000000000055e+000	1.746441e-004
-3.003000000000055e+000	1.755048e-004
-3.002000000000055e+000	1.763676e-004
-3.001000000000055e+000	1.772325e-004
-3.000000000000055e+000	1.780995e-004
-2.999000000000055e+000	1.789687e-004
-2.998000000000055e+000	1.798399e-004
-2.997000000000055e+000	1.807133e-004
-2.996000000000056e+000	1.815887e-004
-2.995000000000056e+000	1.824663e-004
-2.994000000000056e+000	1.833460e-004
-2.993000000000056e+000	1.842278e-004
-2.992000000000056e+000	1.851117e-004
-2.991000000000056e+000	1.859977e-004
-2.990000000000056e+000	1.868859e-004
-2.989000000000056e+000	1.877761e-004
-2.988000000000056e+000	1.886685e-004
-2.987000000000057e+000	1.895630e-004
-2.986000000000057e+000	1.904595e-004
-2.985000000000057e+000	1.913582e-004
-2.984000000000057e+000	1.922590e-004
-2.983000000000057e+000	1.931619e-004
-2.982000000000057e+000	1.940670e-004
-2.981000000000057e+000	1.949741e-004
-2.980000000000057e+000	1.958833e-004
-2.979000000000057e+000	1.967947e-004
-2.978000000000058e+000	1.977082e-004
-2.977000000000058e+000	1.986237e-004
-2.976000000000058e+000	1.995414e-004
-2.975000000000058e+000	2.004612e-004
-2.974000000000058e+000	2.013831e-004
-2.973000000000058e+000	2.023071e-004
-2.972000000000058e+000	2.032333e-004
-2.971000000000058e+000	2.041615e-004
-2.970000000000058e+000	2.050919e-004
-2.969000000000059e+000	2.060243e-004
-2.968000000000059e+000	2.069589e-004
-2.967000000000059e+000	2.078956e-004
-2.966000000000059e+000	2.088343e-004
-2.965000000000059e+000	2.097753e-004
-2.964000000000059e+000	2.107183e-004
-2.963000000000059e+000	2.116634e-004
-2.962000000000059e+000	2.126106e-004
-2.961000000000059e+000	2.135599e-004
-2.960000000000060e+000	2.145114e-004
-2.959000000000060e+000	2.154650e-004
-2.958000000000060e+000	2.164206e-004
-2.957000000000060e+000	2.173784e-004
-2.956000000000060e+000	2.183383e-004
-2.955000000000060e+000	2.193003e-004
-2.954000000000060e+000	2.202644e-004
-2.953000000000060e+000	2.212306e-004
-2.952000000000060e+000	2.221990e-004
-2.951000000000061e+000	2.231694e-004
-2.950000000000061e+000	2.241419e-004
-2.949000000000061e+000	2.251166e-004
-2.948000000000061e+000	2.260934e-004
-2.947000000000061e+000	2.270722e-004
-2.946000000000061e+000	2.280532e-004
-2.945000000000061e+000	2.290363e-004
-2.944000000000061e+000	2.300215e-004
-2.943000000000061e+000	2.310088e-004
-2.942000000000062e+000	2.319982e-004
-2.941000000000062e+000	2.329898e-004
-2.940000000000062e+000	2.339834e-004
-2.939000000000062e+000	2.349792e-004
-2.938000000000062e+000	2.359770e-004
-2.937000000000062e+000	2.369770e-004
-2.936000000000062e+000	2.379791e-004
-2.935000000000062e+000	2.389833e-004
-2.934000000000062e+000	2.399895e-004
-2.933000000000062e+000	2.409979e-004
-2.932000000000063e+000	2.420084e-004
-2.931000000000063e+000	2.430211e-004
-2.930000000000063e+000	2.440358e-004
-2.929000000000063e+000	2.450527e-004
-2.928000000000063e+000	2.460716e-004
-2.927000000000063e+000	2.470927e-004
-2.926000000000063e+000	2.481158e-004
-2.925000000000063e+000	2.491411e-004
-2.924000000000063e+000	2.501685e-004
-2.923000000000064e+000	2.511980e-004
-2.922000000000064e+000	2.522295e-004
-2.921000000000064e+000	2.532632e-004
-2.920000000000064e+000	2.542991e-004
-2.919000000000064e+000	2.553370e-004
-2.918000000000064e+000	2.563770e-004
-2.917000000000064e+000	2.574192e-004
-2.916000000000064e+000	2.584634e-004
-2.915000000000064e+000	2.595097e-004
-2.914000000000065e+000	2.605582e-004
-2.913000000000065e+000	2.616088e-004
-2.912000000000065e+000	2.626615e-004
-2.911000000000065e+000	2.637163e-004
-2.910000000000065e+000	2.647731e-004
-2.909000000000065e+000	2.658321e-004
-2.908000000000065e+000	2.668933e-004
-2.907000000000065e+000	2.679565e-004
-2.906000000000065e+000	2.690218e-004
-2.905000000000066e+000	2.700893e-004
-2.904000000000066e+000	2.711588e-004
-2.903000000000066e+000	2.722304e-004
-2.902000000000066e+000	2.733042e-004
-2.901000000000066e+000	2.743801e-004
-2.900000000000066e+000	2.754580e-004
-2.899000000000066e+000	2.765381e-004
-2.898000000000066e+000	2.776203e-004
-2.897000000000066e+000	2.787046e-004
-2.896000000000067e+000	2.797910e-004
-2.895000000000067e+000	2.808795e-004
-2.894000000000067e+000	2.819701e-004
-2.893000000000067e+000	2.830628e-004
-2.892000000000067e+000	2.841577e-004
-2.891000000000067e+000	2.852546e-004
-2.890000000000067e+000	2.863537e-004
-2.889000000000067e+000	2.874548e-004
-2.888000000000067e+000	2.885581e-004
-2.887000000000068e+000	2.896634e-004
-2.886000000000068e+000	2.907709e-004
-2.885000000000068e+000	2.918805e-004
-2.884000000000068e+000	2.929922e-004
-2.883000000000068e+000	2.941060e-004
-2.882000000000068e+000	2.952219e-004
-2.881000000000068e+000	2.963399e-004
-2.880000000000068e+000	2.974600e-004
-2.879000000000068e+000	2.985822e-004
-2.878000000000069e+000	2.997065e-004
-2.877000000000069e+000	3.008330e-004
-2.876000000000069e+000	3.019615e-004
-2.875000000000069e+000	3.030922e-004
-2.874000000000069e+000	3.042249e-004
-2.873000000000069e+000	3.053597e-004
-2.872000000000069e+000	3.064967e-004
-2.871000000000069e+000	3.076358e-004
-2.870000000000069e+000	3.087770e-004
-2.869000000000070e+000	3.099203e-004
-2.868000000000070e+000	3.110656e-004
-2.867000000000070e+000	3.122131e-004
-2.866000000000070e+000	3.133627e-004
-2.865000000000070e+000	3.145144e-004
-2.864000000000070e+000	3.156683e-004
-2.863000000000070e+000	3.168242e-004
-2.862000000000070e+000	3.179822e-004
-2.861000000000070e+000	3.191423e-004
-2.860000000000071e+000	3.203046e-004
-2.859000000000071e+000	3.214689e-004
-2.858000000000071e+000	3.226354e-004
-2.857000000000071e+000	3.238039e-004
-2.856000000000071e+000	3.249746e-004
-2.855000000000071e+000	3.261474e-004
-2.854000000000071e+000	3.273222e-004
-2.853000000000071e+000	3.284992e-004
-2.852000000000071e+000	3.296783e-004
-2.851000000000072e+000	3.308595e-004
-2.850000000000072e+000	3.320428e-004
-2.849000000000072e+000	3.332282e-004
-2.848000000000072e+000	3.344157e-004
-2.847000000000072e+000	3.356053e-004
-2.846000000000072e+000	3.367970e-004
-2.845000000000072e+000	3.379908e-004
-2.844000000000072e+000	3.391868e-004
-2.843000000000072e+000	3.403848e-004
-2.842000000000073e+000	3.415849e-004
-2.841000000000073e+000	3.427871e-004
-2.840000000000073e+000	3.439915e-004
-2.839000000000073e+000	3.451979e-004
-2.838000000000073e+000	3.464065e-004
-2.837000000000073e+000	3.476171e-004
-2.836000000000073e+000	3.488299e-004
-2.835000000000073e+000	3.500448e-004
-2.834000000000073e+000	3.512618e-004
-2.833000000000074e+000	3.524808e-004
-2.832000000000074e+000	3.537020e-004
-2.831000000000074e+000	3.549253e-004
-2.830000000000074e+000	3.561507e-004
-2.829000000000074e+000	3.573782e-004
-2.828000000000074e+000	3.586078e-004
-2.827000000000074e+000	3.598395e-004
-2.826000000000074e+000	3.610733e-004
-2.825000000000074e+000	3.623092e-004
-2.824000000000075e+000	3.635472e-004
-2.823000000000075e+000	3.647874e-004
-2.822000000000075e+000	3.660296e-004
-2.821000000000075e+000	3.672739e-004
-2.820000000000075e+000	3.685203e-004
-2.819000000000075e+000	3.697689e-004
-2.818000000000075e+000	3.710195e-004
-2.817000000000075e+000	3.722722e-004
-2.816000000000075e+000	3.735271e-004
-2.815000000000075e+000	3.747841e-004
-2.814000000000076e+000	3.760431e-004
-2.813000000000076e+000	3.773043e-004
-2.812000000000076e+000	3.785675e-004
-2.811000000000076e+000	3.798329e-004
-2.810000000000076e+000	3.811004e-004
-2.809000000000076e+000	3.823699e-004
-2.808000000000076e+000	3.836416e-004
-2.807000000000076e+000	3.849154e-004
-2.806000000000076e+000	3.861913e-004
-2.805000000000077e+000	3.874693e-004
-2.804000000000077e+000	3.887494e-004
-2.803000000000077e+000	3.900315e-004
